avg_test_reward,MAE_speed,RMSE_speed,jerk_mean,jerk_var,in_range_pct,Training Time,Corr Coeff,chunk_size,learning_rate,batch_size,gamma,tau,total_timesteps,timestamp
-39.69943121631367,2.328064850618442,3.0377387371802747,-0.0048951049645741,343.7130026369483,55.66666666666666,50.85,0.69910718431435,400,0.0003,256,0.95,0.005,100000,195208
-20.440486055741264,2.3927074246108533,3.1244042046770666,-0.0017156402269999,165.13637617329687,86.5,51.26,0.6969646460665643,400,0.0003,256,0.95,0.002,100000,195037
-19.703857259912684,2.422783300926288,3.1248103761692514,-0.0036728004614512,123.61547843779228,43.5,51.29,0.6793748784667034,400,0.0003,512,0.95,0.005,100000,201021
-33.697310945678,2.4525530795753,3.156772294781472,-0.0076862653096516,272.85291390078817,49.41666666666666,51.22,0.6752294583520879,400,0.0003,256,0.95,0.005,100000,194303
-39.76737428565804,2.457283615718285,3.1681082525757343,-0.0159578075011571,341.99341010797565,52.91666666666666,51.2,0.6873871057835779,400,0.0003,256,0.95,0.01,100000,194434
-17.400269667211468,2.495234423925479,3.2388565746722797,-0.0036974946657816,129.46961895225792,71.41666666666666,51.01,0.6723512751448788,400,0.0003,256,0.99,0.002,100000,195510
-20.906220989738248,2.4826218088964622,3.2486265641307366,-0.0040639619032541,173.2622453723664,88.5,50.93,0.7081395152288411,400,0.0003,256,0.99,0.002,100000,194605
-9.310957286149543,2.492699919193983,3.2490252188081565,-0.0014108528693517,57.13230891209126,81.0,51.17,0.7030906881432925,400,0.0003,256,0.95,0.002,100000,194132
-24.034532308654835,2.523064099003871,3.2725973527911627,-0.0086242884397506,200.8373974239497,70.41666666666667,51.18,0.6938745968412616,400,0.0003,256,0.99,0.005,100000,194736
-14.264660036389056,2.528322549710671,3.276744555976104,-0.0031974365313847,106.70133538448728,87.16666666666667,51.89,0.69207058804358,100,0.0003,512,0.99,0.005,100000,192920
-19.567272173211283,2.556663473894199,3.2824377275230026,-0.0036620656649271,146.40315660614047,57.25,51.52,0.6891626967121768,100,0.0003,256,0.95,0.01,100000,190801
-11.023613264144892,2.5523625477651755,3.2841215680633984,0.0012257079283396,54.69782383311068,56.25,51.03,0.6832544938912041,400,0.0003,256,0.99,0.005,100000,195641
-9.523382331167314,2.5331235039730866,3.286240034296048,-0.0046318302551905,58.46729052513514,88.0,51.53,0.6925322276508599,400,0.0003,512,0.95,0.002,100000,195942
-32.30955252560526,2.555730215758085,3.301977830425076,0.0023334105809529,275.5930108500199,60.66666666666667,51.49,0.6946325589234019,100,0.0003,256,0.99,0.005,100000,192011
-10.249698723707326,2.5371528828640777,3.3095830445258345,-0.0024224410454432,67.29776892262765,88.91666666666667,52.2,0.6902451785295557,50,0.0003,512,0.99,0.002,100000,190022
-11.879744142038254,2.5394538871943952,3.3209270663611448,-0.0049456944068272,83.88197621419398,89.08333333333334,51.73,0.6945331940067134,100,0.0003,256,0.95,0.005,100000,191538
-59.63566507345779,2.626112909764052,3.33973847737984,-0.0165906955798467,537.7269122202285,55.00000000000001,51.35,0.668607078838901,100,0.0003,256,0.99,0.01,100000,192142
-21.528410204137764,2.603072213381529,3.350597933776296,-0.0014843463897705,177.20642269380988,82.16666666666667,51.66,0.6892623106315152,100,0.0003,512,0.99,0.005,100000,193829
-9.080745537395464,2.6055791958669823,3.362578856217358,0.0001644055048624,54.50164676146236,84.16666666666667,51.62,0.6881637172927981,100,0.0003,256,0.95,0.005,100000,190630
-31.05195120856589,2.676758493234714,3.369299718691784,-0.0053239981333414,108.63003952478492,0.75,51.05,0.6078326725042079,400,0.0003,256,0.95,0.01,100000,195339
-11.674936275427807,2.593856342285872,3.3763440268964438,-0.0034008026123046,80.59273012582278,82.16666666666667,52.09,0.6780187828608554,400,0.0003,512,0.95,0.002,100000,200849
-12.008995527926082,2.640528328468402,3.3816395874497167,-0.0047061284383138,71.51883044103718,60.75000000000001,53.04,0.6792445363216364,50,0.0003,512,0.99,0.01,100000,190326
-9.027125648729251,2.608508502691984,3.384357610264863,-0.0025676588217417,54.338119585216255,85.58333333333333,52.38,0.6957370627365883,50,0.0003,512,0.95,0.005,100000,185718
-5.4555093253287055,2.592340162247419,3.386234186395205,0.0006093144416809,19.186153700490497,86.58333333333333,52.01,0.7067372401026972,100,0.0003,512,0.95,0.002,100000,193223
-25.683422577361817,2.594389642526706,3.391130058327999,0.0004216392834981,220.00733524048164,74.0,51.6,0.6993766299184986,100,0.0003,256,0.99,0.005,100000,191104
-6.628890470613802,2.6106568476061027,3.399027216693723,-0.0014550993839899,26.923622604267955,68.08333333333333,52.08,0.6961155219131143,100,0.0003,512,0.95,0.002,100000,192313
-10.161723603050389,2.620059976230065,3.406960379634091,-0.0042407492796579,66.13928849802708,89.0,52.25,0.6848528577043542,50,0.0003,512,0.99,0.002,100000,185110
-9.725111180296135,2.6243092674513657,3.4136416248048724,0.0020134508609771,58.70164491379255,76.0,53.0,0.7223943920875492,50,0.0003,256,0.95,0.005,100000,182948
-10.750648623574682,2.606111324081818,3.4138226924528694,-0.0010749012231826,70.4545997259569,82.75,52.32,0.6984195403487234,50,0.0003,512,0.99,0.005,100000,185242
-27.01403658308534,2.620277051776648,3.415418721769945,0.0050021648406982,234.34307681762175,85.5,51.89,0.7285475398394092,100,0.0003,512,0.95,0.005,100000,192445
-12.211867774873694,2.6717117343842984,3.42444318098667,-0.0038324177265167,77.77503210755926,60.75000000000001,51.35,0.6894878740808517,400,0.0003,512,0.99,0.002,100000,200416
-11.983863771326453,2.628581335594257,3.424649737893821,-0.0008200754721959,80.84337398751269,68.75,51.87,0.6827603367751197,100,0.0003,256,0.95,0.002,100000,190458
-25.527669123514556,2.6702181872228783,3.4437221909940803,-0.0031631579001744,218.11498211748875,76.16666666666667,51.56,0.6818054898895006,50,0.0003,256,0.95,0.01,100000,184030
-8.37867791349715,2.666490072061618,3.458323767656124,-0.0017252852519353,47.74049521443338,81.33333333333333,51.68,0.6818143265153398,50,0.0003,256,0.95,0.002,100000,183728
-11.38856245550208,2.665435970276594,3.463573068725509,0.0016476372877756,74.06677007610335,68.5,51.74,0.7005927825732533,50,0.0003,256,0.95,0.01,100000,183122
-11.031076287524185,2.6510154502093792,3.471671005317919,-0.0013838857412338,70.39348032552078,68.25,51.5,0.6935307336414688,100,0.0003,256,0.99,0.002,100000,190932
-78.35839866760658,2.7431043170392515,3.4740063983380205,-0.0063042074441909,185.2111763255966,0.75,51.42,0.5742941376259753,400,0.0003,512,0.95,0.01,100000,200244
-8.886108022434835,2.657495001802842,3.47549171338396,-0.0009093691905339,50.20604200278393,68.5,52.21,0.6907913692193912,50,0.0003,256,0.95,0.002,100000,182815
-33.17589739362704,2.751542548189561,3.484614021840079,-0.0132812400658925,276.51116055602006,55.333333333333336,51.35,0.6726802942935362,100,0.0003,256,0.99,0.01,100000,191236
-12.879493824361557,2.7177888087928297,3.5073106562925456,-0.0048389673233032,87.8024252732244,65.33333333333333,51.26,0.6781419267059641,100,0.0003,256,0.95,0.002,100000,191407
-9.596093675273003,2.7319529080887635,3.507735088993744,-0.0024302452802658,57.51380503834893,72.25,52.05,0.6565392385383586,50,0.0003,512,0.95,0.002,100000,184635
-43.3023503122996,2.837855735272169,3.514777696326635,-0.002371335029602,190.30223256490623,0.75,50.95,0.5669829326786092,400,0.0003,256,0.99,0.01,100000,194907
-20.847747882009976,2.6868515786031884,3.515765486202961,0.0003070056438446,169.57924193725066,82.25,52.44,0.6626853850335284,50,0.0003,512,0.99,0.005,100000,190154
-9.68561007721872,2.7570844495793185,3.5162103345324374,-0.0003686080376307,57.85687943859164,63.0,51.66,0.6482360656204907,50,0.0003,256,0.99,0.002,100000,184201
-9.37548944422089,2.7485277851919334,3.5164281185776214,-0.0021032810211181,51.86893836308402,68.0,51.31,0.6534293907366645,100,0.0003,256,0.99,0.002,100000,191840
-14.293687929672076,2.753736340055863,3.517606221256648,0.0018396476904551,93.587555114301,62.0,52.57,0.6766945270505467,100,0.0003,512,0.95,0.01,100000,192616
-6.250253897794134,2.756738391369581,3.521720509998115,-0.0014859278996785,22.97807755642074,70.33333333333334,51.64,0.6532171292052702,100,0.0003,512,0.99,0.002,100000,192749
-24.2643797835284,2.7812199559311077,3.5341954464312053,0.0041583637396494,197.50581593412196,66.08333333333334,51.69,0.707485488469431,100,0.0003,512,0.99,0.01,100000,193052
-11.137328255520345,2.77394383614262,3.541100421952593,0.0057565927505493,69.54745486165646,70.83333333333334,51.56,0.7334032357627224,50,0.0003,256,0.99,0.005,100000,184333
-11.44907672164606,2.760282253473997,3.545598260816677,-0.0003633002440134,75.16851001726258,69.0,52.5,0.6846305146105603,50,0.0003,512,0.95,0.01,100000,185850
-12.043441189608677,2.756727274705966,3.5615910943914844,0.0061724424362182,74.19720961735214,62.583333333333336,51.72,0.7171609724216356,50,0.0003,256,0.99,0.005,100000,183425
-7.857612699522474,2.81290219510595,3.562460639246826,0.0005747099717458,36.016660053980765,59.25,51.88,0.6632447051104886,100,0.0003,512,0.95,0.005,100000,193355
-12.8605050626349,2.7254590930044653,3.569265359704776,0.0006118714809417,85.95377682265371,70.66666666666667,51.71,0.7131919305410078,100,0.0003,512,0.99,0.01,100000,194001
-22.91104871556152,2.857476633836826,3.583254637166175,-0.0006368954976399,178.30802748884017,61.583333333333336,51.64,0.6290402490251422,400,0.0003,512,0.99,0.005,100000,200546
-42.21874079168865,2.904359611570835,3.595243461626984,-0.0064375360806783,95.73426594040774,0.75,51.3,0.5241470736216878,50,0.0003,256,0.99,0.01,100000,184504
-7.471467501165889,2.813115312308073,3.6015566562260477,-0.0019564072291056,33.74073314737455,56.833333333333336,51.78,0.6691401466008638,100,0.0003,512,0.99,0.002,100000,193658
-22.437682624363426,2.914264917423328,3.614362403150692,-0.0006246676047643,88.93562642610406,31.333333333333336,51.53,0.5742122151657552,400,0.0003,512,0.95,0.01,100000,201152
-7.271516420559266,2.846247596790393,3.620452033180261,0.0003812571366628,30.857059106651285,52.91666666666666,51.63,0.6343070844169202,50,0.0003,256,0.99,0.002,100000,183254
-10.092174502045788,2.807712843865156,3.633834110227266,-0.0092139383157094,59.98339192888048,69.91666666666667,52.14,0.6680184734841119,50,0.0003,512,0.95,0.002,100000,185546
-13.598742027475604,2.9066713864107925,3.637702264329968,-0.0021692881981531,89.55336208471458,49.25,51.61,0.6663958689661554,400,0.0003,512,0.95,0.005,100000,200113
-13.326467747239212,2.8293979349235694,3.652728509039068,0.0009635587533315,87.7719232972853,72.25,52.21,0.6820138766322503,50,0.0003,512,0.95,0.005,100000,184807
-13.96504806100734,2.939350180675586,3.6751961405651503,0.009916067123413,91.59326266302452,53.66666666666666,51.59,0.6649697999747868,400,0.0003,512,0.99,0.005,100000,201454
-14.686182204980426,3.012672227670749,3.8189212226089233,0.0047223011652628,95.76823620636536,55.66666666666666,51.67,0.6372873536170774,50,0.0003,256,0.95,0.005,100000,183859
-18.64734229618901,3.020910863926013,3.8470854828989847,-0.0051232417424519,136.94720408191557,51.0,51.99,0.6646090896292652,50,0.0003,512,0.95,0.01,100000,184939
-17.86145508471926,3.19566724345088,3.961323364262051,0.003334621588389,118.89606602217728,37.91666666666666,51.6,0.6320490557415411,100,0.0003,512,0.95,0.01,100000,193526
-94.78876447903262,3.246145502155026,4.036167737227114,-0.0092386106650034,367.8569992787039,0.75,51.64,0.3783423729791592,400,0.0003,512,0.99,0.01,100000,200718
-164.42318764734054,3.37091772073647,4.232224503577518,-0.0155946940183639,835.0821654988001,0.75,51.39,0.258206755735502,400,0.0003,512,0.99,0.002,100000,201323
-105.07590883953756,3.8947392912209033,4.608163192443777,-0.0129806091388066,531.0432654612206,0.75,51.62,0.2102843505766666,400,0.0003,512,0.99,0.01,100000,201626
-139.27309939137368,3.766166892678788,4.801584809272385,0.0041065593560536,187.1566731950229,0.75,51.13,0.0582134545151443,400,0.0003,256,0.99,0.01,100000,195811
-151.32910379663485,4.086451871196429,4.855431417165212,-0.0161964227755864,163.67611521455927,0.75,52.02,0.1041542925162395,50,0.0003,512,0.99,0.01,100000,185414
-614.4707094541619,6.730046660937369,8.024012907987842,-0.0166162172953287,1514.2787430696935,0.75,51.55,-0.1240355635069285,50,0.0003,256,0.99,0.01,100000,183557
-621.7648618618011,10.138796634487807,10.969282387694465,-0.0166666666666666,0.3330555555555557,0.75,51.49,,100,0.0003,256,0.95,0.01,100000,191709
