avg_test_reward,MAE_speed,RMSE_speed,jerk_mean,jerk_var,in_range_pct,Training Time,Corr Coeff,chunk_size,learning_rate,batch_size,total_timesteps,gamma,ent_coeff,timestamp
-6.7165485990805385,2.717078412224849,3.475259709767572,-0.0007965914905071,28.48919206107815,71.66666666666667,132.77,0.6943465614605996,50,0.0003,256,500000,0.95,0.001,123251
-5.645327277664302,2.717091073046128,3.487374412587392,0.0002455423275629,17.56730625066547,73.25,103.69,0.6996054852501866,50,0.0003,512,500000,0.95,0.005,130050
-5.997373541543137,2.716977727462848,3.4947164042364176,-0.0004695678129792,22.874877598280545,74.66666666666667,104.01,0.6952348111571668,50,0.0003,512,500000,0.99,0.01,131445
-6.17580448773675,2.702637856453657,3.500518810031,-0.0001352259268363,24.852369449356424,80.25,136.69,0.7074929444382919,50,0.0003,256,500000,0.95,0.005,123658
-6.356614085549042,2.739914726068576,3.51264763008765,-0.0002825197763741,25.75108889105318,69.83333333333334,132.0,0.6978660009588353,50,0.0003,256,500000,0.95,0.01,124108
-5.868730409767259,2.729214012672504,3.5204399058921285,-1.620405043164889e-05,21.097164833876608,75.0,103.64,0.7047018247933038,50,0.0003,512,500000,0.95,0.001,125721
-6.1549648788415245,2.737509578118721,3.530644753590455,0.0001966499568273,24.04729278014912,74.25,104.39,0.7059016802561927,50,0.0003,512,500000,0.95,0.01,130419
-6.229048576270002,2.7384195411702,3.532509456602569,0.0002470019273459,24.033516791574893,73.41666666666666,103.71,0.7048882550342398,50,0.0003,512,500000,0.99,0.005,131117
-6.252248800502679,2.7673082924385866,3.5584236056515923,-3.4617912024259565e-05,23.20795982671096,69.75,132.52,0.7031545363593671,50,0.0003,256,500000,0.99,0.01,125324
-6.649970682975602,2.8318484133978683,3.5852526834104985,-0.0008212533469001,22.7213119080445,59.91666666666666,133.66,0.6776012098502358,50,0.0003,256,500000,0.99,0.001,124511
-6.144072565390954,2.809732463409503,3.5878735841964087,9.369291365146636e-05,21.237833077418333,62.0,133.27,0.6985424762509813,50,0.0003,256,500000,0.99,0.005,124917
-6.195639135177328,2.816151470790307,3.5914953808570003,-2.887183800339699e-05,21.15843571026833,60.16666666666667,104.0,0.6969164168727139,50,0.0003,512,500000,0.99,0.001,130749
-6.394099218977993,2.839231828103463,3.618534181764301,0.0003848026196161,23.028622473812145,59.5,103.39,0.7076027229022643,100,0.0003,512,500000,0.95,0.001,134225
